Company_Brand,Founded,HeadQuarter,Sector,Amount,Stage,Funding Year
VMate,,nan,,100000000.0,Unknown,2019
Bombay Shirt Company,2012.0,Mumbai,E-commerce,8000000.0,Unknown,2019
Slintel,2016.0,nan,SaaS,1500000.0,Unknown,2019
MyGameMate,,Bangalore,E-Sports,100000.0,Unknown,2019
Afinoz,,Noida,Fintech,0.0,Unknown,2019
Rein Games,,Noida,Technology,50000000.0,Early Stage,2019
Ecozen,,Pune,AgriTech,6000000.0,Series A to Series H,2019
Box8,2011.0,Mumbai,Foodtech,120000000.0,Unknown,2019
Awign Enterprises,2016.0,Bangalore,,4000000.0,Series A to Series H,2019
Purplle,2012.0,Mumbai,Cosmetics,30000000.0,Series A to Series H,2019
Freightwalla,2017.0,Mumbai,B2B,4000000.0,Series A to Series H,2019
TapChief,2016.0,Bangalore,,1500000.0,Early Stage,2019
eJOHRI,2015.0,Mumbai,Jewellery,1000000.0,Early Stage,2019
Ninjacart,2015.0,nan,B2B Supply Chain,0.0,Unknown,2019
Binca Games,2014.0,Mumbai,Games,0.0,Unknown,2019
KredX,,Bangalore,,26000000.0,Series A to Series H,2019
m.Paani,,Mumbai,,5500000.0,Series A to Series H,2019
Origo,2010.0,Gurugram,AgriTech,6800000.0,Unknown,2019
WishADish,,Delhi,Food & tech,6000000.0,Unknown,2019
Ecom Express,2012.0,Gurugram,Logistics,36000000.0,Unknown,2019
Stanza Living,2017.0,Delhi,Accomodation,5700000.0,Unknown,2019
PiBeam,,Chennai,Automotive tech,50000000.0,Unknown,2019
Euler Motors,,Delhi,Automotive tech,2000000.0,Unknown,2019
Moms Co,,New Delhi,E-commerce,5000000.0,Series A to Series H,2019
Cubical Labs,2013.0,nan,IoT,0.0,Series A to Series H,2019
Lawyered,2015.0,Delhi,Legal tech,100000.0,Unknown,2019
Cuemath,2013.0,Bangalore,Edtech,5500000.0,Unknown,2019
Licious,2015.0,Bangalore,Food,25000000.0,Series A to Series H,2019
Nivesh.com,2016.0,Noida,Mutual Funds,600000.0,Unknown,2019
Zebu,2015.0,nan,Cybersecurity,4000000.0,Early Stage,2019
Smart Institute,,Surat,Edtech,1500000.0,Unknown,2019
CarDekho,2008.0,Jaipur,Automobile,70000000.0,Series A to Series H,2019
Shadowfax,2015.0,Bangalore,Logistics,60000000.0,Series A to Series H,2019
Credr,2014.0,Mumbai,Automobile,6000000.0,Unknown,2019
Sportido,2015.0,Noida,Sports,0.0,Series A to Series H,2019
Phable,2018.0,nan,Healthtech,220000.0,Unknown,2019
Sarva,,Chennai,Yoga & wellness,2800000.0,Unknown,2019
IndyFint,2019.0,Bangalore,Virtual Banking,2100000.0,Series A to Series H,2019
Zolostays,2015.0,nan,Accomodation,7000000.0,Unknown,2019
Ola,2010.0,Bangalore,Transportation,311000000.0,Unknown,2019
Zoomcar,2013.0,Bangalore,Transport & Rentals,4800000.0,Unknown,2019
Kratikal,,Uttar pradesh,Technology,1000000.0,Early Stage,2019
Froogal,,Hyderabad,Marketing & Customer loyalty,1000000.0,Early Stage,2019
Infra.Market,,Mumbai,Infratech,20000000.0,Series A to Series H,2019
Oyo,2013.0,Gurugram,Hospitality,693000000.0,Unknown,2019
GoMechanic,2016.0,Delhi,Automobile & Technology,5000000.0,Series A to Series H,2019
Spinny,2015.0,Delhi,Automobile,50000000.0,Unknown,2019
Ess Kay Fincorp,,Rajasthan,Banking,33000000.0,Unknown,2019
TheCollegeFever,,Bangalore,"Brand Marketing, Event Promotion, Marketing, Sponsorship, Ticketing",250000.0,Early Stage,2018
Happy Cow Dairy,,Mumbai,"Agriculture, Farming",584000.0,Early Stage,2018
MyLoanCare,,Gurgaon,"Credit, Financial Services, Lending, Marketplace",949000.0,Series A to Series H,2018
PayMe India,,Noida,"Financial Services, FinTech",2000000.0,Angel and Grants,2018
Eunimart,,Hyderabad,"E-Commerce Platforms, Retail, SaaS",0.0,Early Stage,2018
Hasura,,Bengaluru,"Cloud Infrastructure, PaaS, SaaS",1600000.0,Early Stage,2018
Tripshelf,,Kalkaji,"Internet, Leisure, Marketplace",233600.0,Early Stage,2018
Hyperdata.IO,,Hyderabad,Market Research,730000.0,Angel and Grants,2018
Freightwalla,,Mumbai,"Information Services, Information Technology",0.0,Early Stage,2018
Microchip Payments,,Bangalore,Mobile Payments,0.0,Early Stage,2018
BizCrum Infotech Pvt. Ltd.,,Delhi,"B2B, Shoes",0.0,Early Stage,2018
Emojifi,,Bengaluru,Internet,0.0,Early Stage,2018
Flock,,India,"Apps, Collaboration, Developer Platform, Enterprise Software, Messaging, Productivity Tools, Video Chat",0.0,Early Stage,2018
Freshboxx,,Hubli,Food Delivery,0.0,Early Stage,2018
Wide Mobility Mechatronics,,Bangalore,Industrial Automation,0.0,Early Stage,2018
Pitstop,,Bengaluru,"Automotive, Search Engine, Service Industry",1460000.0,Early Stage,2018
Mihuru,,Mumbai,"Finance, Internet, Travel",150000.0,Early Stage,2018
Fyle,,Bengaluru,"Accounting, Business Information Systems, Business Travel, Finance, SaaS",1100000.0,Early Stage,2018
AppWharf,,New Delhi,"Artificial Intelligence, Product Search, SaaS, Service Industry, Software",0.0,Early Stage,2018
Antariksh Waste Ventures Pvt ltd,,Chennai,"Internet of Things, Waste Management",7300.0,Early Stage,2018
Cogoport,,Mumbai,"Air Transportation, Freight Service, Logistics, Marine Transportation",6000000.0,Series A to Series H,2018
PaisaDukan,,Mumbai,Financial Services,650000.0,Early Stage,2018
Sleepy Owl Coffee,,New Delhi,Food and Beverage,511000.0,Early Stage,2018
BlueJack,,Delhi,Autonomous Vehicles,934400.0,Early Stage,2018
PregBuddy,,Bengaluru,"Enterprise Software, Health Care, Hospital, Parenting, Personal Health, SaaS",0.0,Early Stage,2018
AgNext Technologies,,Mohali,"Agriculture, Analytics, Big Data, Farming",0.0,Series A to Series H,2018
Pando,,Chennai,"Logistics, Supply Chain Management",2000000.0,Early Stage,2018
Mintifi,,Mumbai,"Financial Services, Lending",2000000.0,Early Stage,2018
Carcrew,,Mumbai,"Automotive, Marketplace, Online Portals",2000000.0,Early Stage,2018
NicheAI,,Hyderabad,Artificial Intelligence,0.0,Angel and Grants,2018
Chariot Tech,,New Delhi,"Internet of Things, Telecommunications",292000.0,Early Stage,2018
Ideal Insurance Brokers/ 121Policy.com,,Kolkata,Insurance,1000000.0,Early Stage,2018
Loanzen,,Bangalore,Financial Services,0.0,Early Stage,2018
Mojro Technologies,,Bengaluru,"Information Technology, Logistics, Supply Chain Management",650000.0,Early Stage,2018
Elemential,,Mumbai,"Blockchain, Developer Tools, Enterprise Software",1000000.0,Early Stage,2018
Loadshare,,Bengaluru,"Industrial Automation, Logistics, Supply Chain Management",5000000.0,Series A to Series H,2018
Yumlane,,Mumbai,"Food and Beverage, Food Delivery, Snack Food",4000000.0,Series A to Series H,2018
Kriger Campus,,New Delhi,Education,438000.0,Early Stage,2018
Pipa+Bella,,Mumbai,"E-Commerce, Fashion, Jewelry, Retail",1000000.0,Series A to Series H,2018
Kaleidofin,,Chennai,Financial Services,2800000.0,Early Stage,2018
Chakr Innovation,,New Delhi,Renewable Energy,0.0,Early Stage,2018
IndigoLearn,,Hyderabad,"E-Learning, Education",150000.0,Early Stage,2018
UClean,,India,"Clean Energy, CleanTech, Laundry and Dry-cleaning",584000.0,Early Stage,2018
Coutloot,,Mumbai,"E-Commerce, Fashion, Mobile",1000000.0,Early Stage,2018
Letstrack,,New Delhi,"Apps, Messaging, Navigation, Public Safety",1700000.0,Early Stage,2018
Pooltoo,,New Delhi,Transportation,0.0,Early Stage,2018
Finzy,,Bangalore,"Financial Services, Lending",1300000.0,Early Stage,2018
Fitternity,,Mumbai,"Fitness, Health Care, Wellness",2000000.0,Early Stage,2018
Keito,,Pune,"Artificial Intelligence, Machine Learning, SaaS, Virtual Assistant",0.0,Early Stage,2018
Tolet for Students,,Jodhpur,Hospitality,73000.0,Early Stage,2018
Chai Kings,,Chennai,"Food and Beverage, Tea",292000.0,Early Stage,2018
Dainik Jagran,,Kanpur,"Media and Entertainment, News, Outdoors",584000.0,Early Stage,2018
Playtoome,,Bengaluru,"Broadcasting, Media and Entertainment, Music, Music Streaming, Video, Video Streaming",292000.0,Early Stage,2018
ONGO Framework,,Hyderabad,"B2B, Information Services, Information Technology",1000000.0,Angel and Grants,2018
Notesgen,,New Delhi,"EdTech, Education, Enterprise Software, Peer to Peer",182500.0,Early Stage,2018
Arogya MedTech,,Kolkata,"Health Care, Medical",219000.0,Early Stage,2018
Propshop24,,Mumbai,E-Commerce,500000.0,Early Stage,2018
myUpchar,,New Delhi,"Health Care, Hospital, Wellness",5000000.0,Series A to Series H,2018
MissMalini Entertainment,,Mumbai,—,1518400.0,Early Stage,2018
Rooter,,India,Sports,657000.0,Early Stage,2018
ZestMoney,,Bangalore,"Big Data, Consumer Lending, FinTech",13400000.0,Series A to Series H,2018
alphaics Corporation,,Bengaluru,"Cloud Computing, Computer, Semiconductor",0.0,Early Stage,2018
MyDentistChoice,,Hyderabad,"Health Care, Medical, Pharmaceutical",500000.0,Early Stage,2018
Sattviko,,New Delhi,"Food Processing, Retail",0.0,Angel and Grants,2018
Sensibull,,Bangalore,Trading Platform,365000.0,Early Stage,2018
Bombay Shaving Company,,New Delhi,"Consumer Goods, Lifestyle, Men's",0.0,Series A to Series H,2018
MedCords,,Pune,Wellness,385440.0,Early Stage,2018
University Living,,New Delhi,Education,0.0,Early Stage,2018
&ME,,Bangalore,"Food and Beverage, Food Processing, Nutrition",0.0,Early Stage,2018
Enakshi,,Ahmedabad,Fashion,116800.0,Early Stage,2018
Ultraviolette Automotive,,Bangalore,"Automotive, Electric Vehicle, Energy Storage",876.0,Series A to Series H,2018
Inthree Access,,Chennai,"Consulting, Retail, Social",4000000.0,Series A to Series H,2018
BUGWORKS Research India,,Bangalore,"Biotechnology, Life Science, Pharmaceutical, Product Research",9000000.0,Series A to Series H,2018
Guardian.in,,Mumbai,Health Care,0.0,Early Stage,2018
PrestLoans,,New Delhi,"Credit, Financial Services, FinTech, Personal Finance",100000.0,Early Stage,2018
Wimoxez,,Hyderabad,Internet,20000.0,Early Stage,2018
India Accelerator,,Gurgaon,"Communities, Coworking, Incubators",0.0,Angel and Grants,2018
HappyEMI,,Bangalore,"Consumer, Financial Services, FinTech",1000000.0,Early Stage,2018
Wishup,,Azadpur,"Consumer Applications, Information Services, Location Based Services, Virtual Assistant",0.0,Early Stage,2018
Hansel.io,,Bangalore,"Mobile, Mobile Apps, Personalization, Test and Measurement, Web Apps",4000000.0,Series A to Series H,2018
Propelld,,Bengaluru,"Education, Financial Services, FinTech",250000.0,Early Stage,2018
PivotRoots,,Mumbai,"Advertising, Consulting, Digital Marketing",0.0,Series A to Series H,2018
ZiffyHomes,,New Delhi,"Marketplace, Real Estate, Rental Property",120000.0,Early Stage,2018
Carmesi,,Gurgaon,Health Care,496400.0,Early Stage,2018
OckyPocky,,Haryana,"E-Learning, Internet, Video Games",0.0,Angel and Grants,2018
Racetrack,,Bangalore,"Artificial Intelligence, Cloud Computing, Video",4993200.0,Early Stage,2018
WHR,,Pune,"Health Care, Information Technology",143145.0,Early Stage,2018
Asteria Aerospace,,Bangalore,Aerospace,0.0,Early Stage,2018
FabAlley,,Noida,"E-Commerce, Fashion, Lifestyle",8760000.0,Series A to Series H,2018
Tranzmeo,,Cochin,"Artificial Intelligence, Business Intelligence, Industrial Automation, Machine Learning",0.0,Early Stage,2018
SBI Life,,Mumbai,Insurance,742000000.0,Later Stage,2018
Studds Accessories,,Faridabad,E-Commerce,14600000.0,Later Stage,2018
Design Cafe,,Bengaluru,"Home Decor, Home Improvement, Home Renovation, Home Services, Interior Design, Smart Home",29200000.0,Series A to Series H,2018
NoPaperForms Solutions Pvt. Ltd.,,New Delhi,"EdTech, Education, Information Services, SaaS",3980000.0,Series A to Series H,2018
Rays Power Infra,,Jaipur,"Energy, Solar",29200000.0,Unknown,2018
AuthMetrik,,Gurgaon,"B2B, Biometrics, Cyber Security, Fraud Detection, SaaS, Security",10000.0,Angel and Grants,2018
Khidki,,Bangalore,"Artificial Intelligence, Social",0.0,Early Stage,2018
LetsTransport,,Bangalore,"Logistics, Transportation, Travel",14600000.0,Series A to Series H,2018
Next Digital Solutions,,Kota,"Digital Marketing, SEM, SEO, Web Development",1460.0,Angel and Grants,2018
Portea Medical,,Bangalore,"Health Care, Hospital, Medical",3650000.0,Later Stage,2018
Aavas Financiers,,Jaipur,"Finance, Financial Services",29200000.0,Later Stage,2018
Swiggy,,Bangalore,"Food Delivery, Food Processing, Internet",1000000000.0,Series A to Series H,2018
Milkbasket,,Haryana,"E-Commerce, Food and Beverage, Internet",7000000.0,Series A to Series H,2018
Nutrisattva (Proliva),,Anand,"Fitness, Food and Beverage, Health Care, Nutrition",0.0,Angel and Grants,2018
Toppr,,Mumbai,"EdTech, Education, Knowledge Management",35000000.0,Series A to Series H,2018
Jagaran Microfin,,Kolkata,—,8030000.0,Later Stage,2018
Vivriti Capital,,Chennai,Financial Services,28500000.0,Unknown,2018
Be U Salons,,New Delhi,"Apps, Beauty, Consumer, Retail",438000.0,Early Stage,2018
Impact Guru,,Mumbai,"Creative Agency, Crowdfunding, EdTech, Health Care, Internet, Medical, Non Profit, Personal Health",2000000.0,Series A to Series H,2018
MobiKwik,,Gurgaon,"Consumer Lending, Financial Services, FinTech, Insurance, Lending, Mobile Payments, Payments, Wealth Management",3504000.0,Series A to Series H,2018
Stones2Milestones,,Gurgaon,"E-Learning, Education, Higher Education",0.0,Early Stage,2018
Generico,,Mumbai,"Health Care, Medical, Pharmaceutical",0.0,Series A to Series H,2018
Adiuvo Diagnostics,,Chennai,Health Diagnostics,0.0,Early Stage,2018
DataTrained,,Bangalore,"EdTech, Education",1752000.0,Early Stage,2018
OneAssist,,Mumbai,"Financial Services, SaaS, Security",2400000.0,Later Stage,2018
Satin Creditcare Network Limited (SCNL),,New Delhi,"Banking, Finance, Financial Services, Non Profit",30000000.0,Later Stage,2018
APAC Financial Services,,Mumbai,"Finance, Financial Services",36500000.0,Later Stage,2018
Moglix,,Noida,"B2B, E-Commerce, Mobile",23000000.0,Series A to Series H,2018
SEDEMAC Mechatronics,,Mumbai,"Automotive, Electric Vehicle, Renewable Energy",0.0,Unknown,2018
MadGuy Labs,,Hyderabad,E-Learning,150000.0,Unknown,2018
Dee Dee Labs,,Pune,"Embedded Systems, Health Care, Medical, Product Research",0.0,Early Stage,2018
FLEECA,,Jaipur,—,0.0,Early Stage,2018
Shop101,,Mumbai,"Apps, E-Commerce, Internet",11000000.0,Series A to Series H,2018
FeedMyPockets,,Bangalore City,"Advertising, Human Resources, Marketing",642400.0,Early Stage,2018
Housejoy,,Bengaluru,"Beauty, Fitness, Home Services, Internet",3240000.0,Series A to Series H,2018
Ambee,,Bangalore,"Health Care, Medical Device, Public Safety",0.0,Angel and Grants,2018
FoodBuddy,,Belgaum,"Food Delivery, Online Portals, Restaurants",876000.0,Early Stage,2018
Ninjacart,,Bengaluru,"AgTech, B2B, Supply Chain Management",36500000.0,Series A to Series H,2018
Olly Smart Credit Card,,New Delhi,"Credit Cards, Finance, Mobile Apps, Mobile Payments, Payments",0.0,Early Stage,2018
Zestl,,Pune,Software,0.0,Early Stage,2018
BYJU’S,,Bangalore,"EdTech, Education, Higher Education, Secondary Education",540000000.0,Later Stage,2018
Wakefit,,Bangalore,"Manufacturing, Retail",9490000.0,Unknown,2018
Hero Electric,,New Delhi,Manufacturing,23360000.0,Unknown,2018
Pentation Analytics,,Mumbai,"Information Services, Information Technology, InsurTech",0.0,Early Stage,2018
PerkFinance,,Bangalore,"Consumer Lending, FinTech",900000.0,Early Stage,2018
Roposo,,Gurgaon,"Internet, Social Network, TV",10000000.0,Series A to Series H,2018
Plum Goodness,,Thane,"Beauty, Health Care",0.0,Series A to Series H,2018
Drstore,,Mumbai,Hospital,0.0,Early Stage,2018
Wow Venue,,Mumbai,Events,1500000.0,Unknown,2018
Chizel,,Pune,"3D Printing, Manufacturing, Product Design",0.0,Early Stage,2018
OTO Capital,,Mumbai,Automotive,730000.0,Early Stage,2018
Boodmo,,Gurgaon,"Automotive, Retail",1022000.0,Early Stage,2018
Khabri,,Haryana,"Apps, Audio",0.0,Early Stage,2018
MyNewCar.in,,Gurgaon,"Automotive, E-Commerce",1000000.0,Unknown,2018
HalaPlay Technologies,,Bangalore,"Digital Entertainment, Fantasy Sports, Sports",5000000.0,Series A to Series H,2018
PlanetSpark,,Gurgaon,"E-Learning, EdTech, Education",233600.0,Early Stage,2018
WheelsEMI,,Pune,—,14000000.0,Series A to Series H,2018
Forum for Innovation Incubation Research and Entrepreneurship,,Margão,"Funding Platform, Incubators, Non Profit",1496500.0,Angel and Grants,2018
OYO,,Gurgaon,"Hospitality, Hotel, Leisure, Travel",100000000.0,Series A to Series H,2018
Quikr,,Bangalore,"Classifieds, Internet, Marketplace, Rental Property",8030000.0,Later Stage,2018
Tabono,,Gurgaon,Sports,0.0,Early Stage,2018
LearnApp,,Noida,"Banking, E-Learning, Trading Platform",292000.0,Early Stage,2018
Shopkirana,,Indore,"E-Commerce, Mobile, Retail",2000000.0,Unknown,2018
Fric Bergen,,Alwar,—,0.0,Unknown,2018
Articbot,,Kannur,"Artificial Intelligence, Information Technology",17520.0,Angel and Grants,2018
BuildSupply,,Gurgaon,"Enterprise Resource Planning (ERP), Information Services, Information Technology, Real Estate",3650000.0,Series A to Series H,2018
Fusion Microfinance,,New Delhi,"Banking, Finance, Financial Services",75920000.0,Series A to Series H,2018
Any time Doctor,,Chennai,Software,0.0,Angel and Grants,2018
Go Payments,,Mumbai,"Information Services, Information Technology",0.0,Later Stage,2018
Guiddoo World,,Mumbai,"Audio, Mobile, Tourism, Travel",800000.0,Early Stage,2018
ION Energy,,Mumbai,"Energy, Energy Storage, Infrastructure",1041000.0,Unknown,2018
UnoTag,,Bangalore,Artificial Intelligence,100000.0,Early Stage,2018
CivilCops,,Gurgaon,"Government, Information Technology, Software",100000.0,Early Stage,2018
Rockmetric,,Mumbai,Information Technology,0.0,Angel and Grants,2018
Classworks India,,Chennai,"Education, Information Technology, Internet, Mobile, Software",1460.0,Unknown,2018
Snapmint,,Mumbai,"Consumer Lending, Financial Services, Lending, Personal Finance",0.0,Early Stage,2018
artbandhu,,Bangalore,"Digital Media, Internet, Media and Entertainment, Online Portals, Social Media",15000.0,Early Stage,2018
Survaider,,Bengaluru,"Business Intelligence, Customer Service, Market Research, SaaS",500000.0,Early Stage,2018
Credy,,Bengaluru,"Credit, Financial Services, FinTech, Lending",1400000.0,Early Stage,2018
iChamp,,Gurgaon,E-Learning,5000000.0,Early Stage,2018
Qandle,,Gurgaon,Software,1200000.0,Early Stage,2018
Avishkaar Box,,Delhi,"Children, Education, Parenting",730000.0,Early Stage,2018
Gegadyne Energy,,Mumbai,"Automotive, Battery, Energy, Energy Storage",0.0,Angel and Grants,2018
HyperXchange,,Pune,"E-Commerce, Mobile, Sharing Economy",1000000.0,Series A to Series H,2018
Deftouch,,Bangalore,—,0.0,Early Stage,2018
Doodhwala,,Bengaluru,"Food Delivery, Organic, Organic Food",2200000.0,Early Stage,2018
DronaHQ,,Mumbai,Mobile,500000.0,Angel and Grants,2018
FastFox,,Gurgaon,Rental,1460000.0,Series A to Series H,2018
BuyForexOnline,,Bangalore,Travel,2000000.0,Unknown,2018
Colive.in,,Bangalore,Consumer,1800000.0,Early Stage,2018
Agricxlab Private Limited,,Thane,"B2B, Farming, Marketplace",500000.0,Early Stage,2018
Corefactors,,Bangalore,—,0.0,Early Stage,2018
Fincash.com,,Mumbai,Wealth Management,150000.0,Early Stage,2018
Pandorum Technologies,,Bengaluru,Biotechnology,3600000.0,Series A to Series H,2018
Shirsa Labs,,Mumbai,"Education, Gaming, Training",500000.0,Early Stage,2018
PetSutra,,Gurgaon,Veterinary,138700.0,Early Stage,2018
Awaaz De,,Ahmedabad,"Internet, Mobile, Social Entrepreneurship, Telecommunications, Wireless",0.0,Angel and Grants,2018
PinkBlue,,Bangalore,"Health Care, Hospital, Supply Chain Management",300000.0,Early Stage,2018
Eduvanz,,Mumbai,"Finance, Financial Services",500000.0,Angel and Grants,2018
Rupeek,,Bangalore,"Financial Services, Lending",6830000.0,Series A to Series H,2018
Backpacker Panda Holidays Private Limited,,Pune,"Tourism, Travel",1400000.0,Series A to Series H,2018
Shape (School Health and Physical Education),,Pune,Education,200000.0,Early Stage,2018
Placio,,Noida,"Hospitality, Real Estate",2000000.0,Early Stage,2018
Aviom India Housing Finance,,New Delhi,Finance,2190000.0,Series A to Series H,2018
GenRobotic,,Trivandrum,Market Research,0.0,Early Stage,2018
HeyHolidays,,Bangalore,"Tourism, Travel",1000000.0,Early Stage,2018
Pratilipi,,Bengaluru,"Digital Media, EBooks, Publishing, Reading Apps",4300000.0,Series A to Series H,2018
SectorQube,,Ernakulam,"Consumer Electronics, Embedded Systems, Hardware, Smart Building, Software",0.0,Early Stage,2018
Food Memories,,Ahmedabad,"Food and Beverage, Food Processing",0.0,Early Stage,2018
ZAMROO,,India,"Internet, Marketplace, Shopping",0.0,Early Stage,2018
Silversparro Technologies Pvt. Ltd,,Gurgaon,"Analytics, Computer Vision, Enterprise Software, Machine Learning, Natural Language Processing, Speech Recognition",300000.0,Early Stage,2018
Creator’s Gurukul,,Gurgaon,Facilities Support Services,0.0,Angel and Grants,2018
Emflux Motors,,Bengaluru,"Automotive, Electric Vehicle, Energy",364846.0,Early Stage,2018
Tricog Health Services Pvt Ltd,,Bangalore,"Health Care, Health Diagnostics, Predictive Analytics",4000000.0,Series A to Series H,2018
Scapic,,Bangalore,"Cloud Computing, Computer, SaaS, Software",500000.0,Early Stage,2018
6Degree,,Mumbai,"Fashion, Lifestyle, Retail",400000.0,Early Stage,2018
Chrysalis (EZ Vidya),,Chennai,Education,0.0,Early Stage,2018
Ekincare,,Hyderabad,Medical,1500000.0,Series A to Series H,2018
Streo,,Gurgaon,Music Streaming,0.0,Early Stage,2018
Groww,,Kormangala,"Finance, Impact Investing, Internet",120000.0,Early Stage,2018
Cell Propulsion,,Bangalore,—,102200.0,Early Stage,2018
Chezuba,,Hyderabad,"Internet, Social Entrepreneurship",20440.0,Angel and Grants,2018
Ontrack Technologies Pvt. Ltd,,Bangalore,Retail,0.0,Early Stage,2018
Wealthtrust,,Mumbai,"Finance, Impact Investing, Mobile Apps",500000.0,Early Stage,2018
Faclon Labs,,Mumbai,"Cloud Computing, Computer, Software",0.0,Early Stage,2018
Awign Enterprises,,Bangalore,"Business Development, Market Research, Outsourcing",730000.0,Early Stage,2018
CollPoll,,Bangalore,Education,0.0,Early Stage,2018
Zyla Health,,New Delhi,"Health Care, Hospitality",0.0,Early Stage,2018
Hubhopper,,Delhi,"Internet, Social News, Sports",500000.0,Series A to Series H,2018
Rubix108 Technologies,,Pune,Information Technology,1000000.0,Early Stage,2018
Workflexi,,Bangalore,Human Resources,146000.0,Early Stage,2018
Streak,,Bangalore,Financial Services,328500.0,Early Stage,2018
Kuants,,Gurgaon,Financial Services,73000.0,Early Stage,2018
NiYO Solutions,,Bangalore,"Finance, Financial Services, FinTech",13200000.0,Series A to Series H,2018
Hippo Video,,Chennai,"Customer Service, Software, Video, Video Streaming",0.0,Early Stage,2018
Satvacart,,Gurgaon,"E-Commerce, Food Processing",0.0,Early Stage,2018
Daaki,,Bangalore,Health Care,0.0,Angel and Grants,2018
Simulanis,,New Delhi,Training,500000.0,Early Stage,2018
MY CHIRAAG CAB,,Jaipur,Travel,1000000.0,Early Stage,2018
WOTU,,Bangalore,Food and Beverage,0.0,Early Stage,2018
Flathalt,,Gurgaon,—,50000.0,Angel and Grants,2018
True Elements,,Pune,"Dietary Supplements, Food and Beverage, Health Care, Organic Food, Snack Food",730000.0,Early Stage,2018
Trendlyne Technologies,,Bangalore,Financial Services,200000.0,Early Stage,2018
Planys Technologies,,Chennai,"Manufacturing, Oil and Gas, Robotics",2046920.0,Series A to Series H,2018
HealthPlix,,Bangalore,"Fitness, Health Care, Wellness",3000000.0,Series A to Series H,2018
dishq,,Bengaluru,—,400000.0,Early Stage,2018
Entropik Technology,,Bengaluru,"Artificial Intelligence, Computer, Machine Learning",1100000.0,Early Stage,2018
myHQ,,Delhi,"Collaboration, Communities, Coworking, Sharing Economy",500000.0,Series A to Series H,2018
Trell,,Bangalore City,—,1250000.0,Early Stage,2018
Kidovators (by GyanLab),,Bangalore,"Big Data, EdTech, Machine Learning",180000.0,Early Stage,2018
Log 9 Materials,,Uttar Pradesh,Nanotechnology,438000.0,Early Stage,2018
VTION,,Gurgaon,"Analytics, Audio, Digital Media, Innovation Management, Internet Radio, Media and Entertainment",280320.0,Early Stage,2018
HousingMan.com,,Bengaluru,—,1503800.0,Early Stage,2018
Steradian Semiconductors,,Bangalore,—,0.0,Early Stage,2018
RupeeCircle,,Mumbai,"Financial Services, Lending, Peer to Peer",584000.0,Early Stage,2018
Wooden Street,,Jaipur,"E-Commerce, Furniture, Home Decor, Interior Design, Internet",1000000.0,Series A to Series H,2018
The Ken,,Bengaluru,Digital Media,1500000.0,Series A to Series H,2018
SaffronStays,,Mumbai,—,2000000.0,Early Stage,2018
Vebbler,,Bengaluru,"File Sharing, Personalization, Social Media",0.0,Early Stage,2018
Foyr,,Pune,"Home Decor, Interior Design",4200000.0,Series A to Series H,2018
MEngage,,Jaipur,"Health Care, Medical Device, Mobile Apps",175000.0,Early Stage,2018
Inner Being Wellness,,Hyderabad,—,511000.0,Angel and Grants,2018
Kobster,,Chennai,"E-Commerce, Facilities Support Services, Procurement, Supply Chain Management",0.0,Early Stage,2018
Wishberry,,Mumbai,"Crowdfunding, Finance, Financial Services",1460000.0,Series A to Series H,2018
McXtra,,Andheri,"Finance, Financial Services, Insurance",1300000.0,Early Stage,2018
Magic Crate,,Bangalore,"Children, Education, Online Portals",0.0,Early Stage,2018
SmartVizX,,Noida,"Software, Virtual Reality",1450000.0,Early Stage,2018
MySEODoc,,Delhi,—,0.0,Early Stage,2018
ENLYFT DIGITAL SOLUTIONS PRIVATE LIMITED,,Pune,—,2920.0,Early Stage,2018
Scale Labs,,Delhi,—,1000000.0,Early Stage,2018
HungerBox,,Bengaluru,"B2B, Food and Beverage, Food Delivery",4500000.0,Series A to Series H,2018
Biryani By Kilo,,Noida,"Catering, Food and Beverage, Food Delivery, Food Processing",1000000.0,Early Stage,2018
Wholesome Habits (EAT Anytime),,Mumbai,"Food and Beverage, Snack Food",500000.0,Early Stage,2018
GoBumpr,,Mylapore,"Automotive, E-Commerce, Mobile",600000.0,Early Stage,2018
Fixpocket,,Ahmedabad,"Computer, Digital Marketing, Facilities Support Services, Graphic Design, Internet, Mobile Apps, Social Media Marketing, Web Development",250000.0,Early Stage,2018
edureka!,,Bangalore,"Android, Big Data, Blockchain, Cloud Computing, EdTech, Education, Information Technology, iOS, Training, Web Development",2000000.0,Series A to Series H,2018
Hashtag Loyalty Private Limited,,Mumbai,"Analytics, CRM, Loyalty Programs, Machine Learning, Marketing Automation, Retail Technology, SaaS, Small and Medium Businesses",0.0,Early Stage,2018
Wow Express,,Mumbai,"Delivery, Information Technology, Mobile Apps",4500000.0,Series A to Series H,2018
ZunRoof,,Gurgaon,"Environmental Consulting, Renewable Energy",242360.0,Angel and Grants,2018
Eggoz,,Indore,"Food and Beverage, Food Processing",175200.0,Angel and Grants,2018
Sqrrl Fintech,,Gurgaon,"Big Data, Business Intelligence, Financial Services, FinTech, Personal Finance",1000000.0,Early Stage,2018
GalaxyCard,,Noida,"Finance, Financial Services, FinTech",0.0,Early Stage,2018
IndiQube,,Bengaluru,"Commercial Real Estate, Coworking, Office Administration, Real Estate",15000000.0,Series A to Series H,2018
